target,objective,feature_mode,model,incumbent_diet,incumbent_value,candidate_name,byproduct_type,inclusion_pct,is_observed_pct,mu,sigma,ei,predicted_improvement
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Quinoa45,quinoa,45.0,False,1.8205170822275913,0.07152125249677847,4.738723548298544e-07,-0.27730120703882655
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Quinoa46,quinoa,46.0,False,1.8238091239343714,0.07245714901344938,4.940400036062497e-07,-0.28059324874560665
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Quinoa47,quinoa,47.0,False,1.8271011656411518,0.0734398650187423,5.20776004160544e-07,-0.283885290452387
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Quinoa48,quinoa,48.0,False,1.830393207347932,0.07446754696610855,5.544702296234263e-07,-0.2871773321591673
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Quinoa49,quinoa,49.0,False,1.8336852506476446,0.07553835899609858,5.956659526942776e-07,-0.29046937545887985
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Quinoa50,quinoa,50.0,True,1.8375493960003353,0.07642304109253792,5.907475246809536e-07,-0.2943335208115705
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Hoja15,hoja,15.0,True,8.719232705769459,0.8489654990059773,3.6867722246686983e-16,-6.599144940665871
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Hoja16,hoja,16.0,False,8.785122272603274,0.8292136990233858,1.5291686528100557e-16,-6.533255373832056
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Hoja17,hoja,17.0,False,8.850907245917059,0.8109424435019633,6.781880648875546e-17,-6.4674704005182715
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Hoja18,hoja,18.0,False,8.916638638763429,0.7941653630370533,3.262277309280217e-17,-6.401739007671901
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Hoja19,hoja,19.0,False,8.98235951773668,0.7789075125168033,1.7284661346316076e-17,-6.336018128698649
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Hoja20,hoja,20.0,False,9.04809749549335,0.7652151805649083,1.0261660034676738e-17,-6.27028015094198
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Hoja21,hoja,21.0,False,9.113866592525904,0.7531511820628403,6.951824122465914e-18,-6.204511053909426
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Hoja22,hoja,22.0,False,9.179671414750018,0.7427864686387818,5.471686307186756e-18,-6.138706231685312
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Hoja23,hoja,23.0,False,9.245510997278833,0.7341924311910862,5.085950953614347e-18,-6.072866649156497
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Hoja24,hoja,24.0,False,9.311381573990426,0.7274354656707707,5.657150205450636e-18,-6.006996072444904
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Hoja25,hoja,25.0,False,9.377278272490033,0.722574316644516,7.598159807841176e-18,-5.941099373945297
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Hoja26,hoja,26.0,False,9.443195960481146,0.7196603384361666,1.237293786388744e-17,-5.875181685954184
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Hoja27,hoja,27.0,False,9.509129501270873,0.7187404438449094,2.4402225179336834e-17,-5.809248145164457
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Hoja28,hoja,28.0,False,9.575073673093637,0.7198615052509669,5.793963155402007e-17,-5.743303973341693
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Hoja29,hoja,29.0,False,9.641023069556919,0.7230724031915611,1.6385894725289017e-16,-5.677354576878411
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Hoja30,hoja,30.0,True,9.706972533351342,0.7284142002872944,5.432488023044888e-16,-5.611405113083988
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Hoja31,hoja,31.0,False,9.768158495109533,0.7334393965522791,1.6052186818619152e-15,-5.550219151325797
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Hoja32,hoja,32.0,False,9.829342967350739,0.7397999456161238,5.101782366003534e-15,-5.489034679084591
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Hoja33,hoja,33.0,False,9.89052802363198,0.7474234811372663,1.7119432618597492e-14,-5.42784962280335
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Hoja34,hoja,34.0,False,9.951715933661784,0.7562347055305908,5.957991874821497e-14,-5.366661712773546
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Hoja35,hoja,35.0,False,10.01290878969475,0.7661640864994186,2.1163986647927958e-13,-5.30546885674058
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Hoja36,hoja,36.0,False,10.074108495562566,0.7771492715001528,7.566785356974167e-13,-5.244269150872764
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Hoja37,hoja,37.0,False,10.135316889036543,0.789133738247666,2.690479059023826e-12,-5.183060757398787
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Hoja38,hoja,38.0,False,10.196535884100506,0.8020648371120365,9.417476274424479e-12,-5.1218417623348245
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Hoja39,hoja,39.0,False,10.257767574440841,0.8158921344998895,3.217640726317277e-11,-5.060610071994489
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Hoja40,hoja,40.0,False,10.319014259848954,0.8305663664958802,1.0656649127245261e-10,-4.999363386586376
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Hoja41,hoja,41.0,False,10.38027835816886,0.8460390662782943,3.402394863242679e-10,-4.93809928826647
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Hoja42,hoja,42.0,False,10.441562155643961,0.8622628644023131,1.0428005570489552e-09,-4.876815490791369
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Hoja43,hoja,43.0,False,10.502867334724286,0.879192478622553,3.0589064717643878e-09,-4.815510311711044
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Hoja44,hoja,44.0,False,10.564194209101109,0.896786447282449,8.571449643314157e-09,-4.7541834373342216
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Hoja45,hoja,45.0,False,10.625540606180866,0.9150096635657442,2.2923131006213806e-08,-4.692837040254464
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Hoja46,hoja,46.0,False,10.686900397096007,0.9338366640618313,5.850881567312888e-08,-4.631477249339323
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Hoja47,hoja,47.0,False,10.74826184100149,0.9532552878973987,1.4263607968552433e-07,-4.57011580543384
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Hoja48,hoja,48.0,False,10.809606291622524,0.973269522798831,3.32585789068309e-07,-4.508771354812806
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Hoja49,hoja,49.0,False,10.870908607697638,0.9938986825645579,7.430660836013964e-07,-4.447469038737692
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Hoja50,hoja,50.0,True,10.932142171306195,1.0151668078068894,1.5937027685982826e-06,-4.386235475129135
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Orujo30,orujo,30.0,True,9.22778245300813,0.7939104877270159,7.701939330255033e-16,-6.0905951934272
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Orujo31,orujo,31.0,False,9.280655120529925,0.7760611407851171,3.1628248587231137e-16,-6.037722525905405
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Orujo32,orujo,32.0,False,9.333561616053617,0.7588953905136543,1.3061620056747462e-16,-5.9848160303817135
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Orujo33,orujo,33.0,False,9.386487653978968,0.7424208622544595,5.4506581963698826e-17,-5.931889992456362
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Orujo34,orujo,34.0,False,9.43941862272783,0.7266470453759194,2.3110089293527608e-17,-5.8789590237075
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Orujo35,orujo,35.0,False,9.4923421747147,0.7115919188954491,1.0023607006701368e-17,-5.82603547172063
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Orujo36,orujo,36.0,False,9.545248723120563,0.6972831359736197,4.485487570708289e-18,-5.773128923314767
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Orujo37,orujo,37.0,False,9.598131059935337,0.683756793145027,2.0921344816783118e-18,-5.720246586499993
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Orujo38,orujo,38.0,False,9.650983724928938,0.671055351483482,1.0291347366971225e-18,-5.667393921506392
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Orujo39,orujo,39.0,False,9.703802440869442,0.6592254617078217,5.409166399098237e-19,-5.614575205565888
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Orujo40,orujo,40.0,False,9.756583772046474,0.6483160164468361,3.08067684249193e-19,-5.561793874388856
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Orujo41,orujo,41.0,False,9.809325092840044,0.6383765479258506,1.9289512236103091e-19,-5.509052553595286
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Orujo42,orujo,42.0,False,9.862024929280409,0.6294560075680121,1.3472824413265156e-19,-5.456352717154921
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Orujo43,orujo,43.0,False,9.91468373162218,0.6216019432386372,1.0644548301385237e-19,-5.40369391481315
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Orujo44,orujo,44.0,False,9.967305126392901,0.6148600889379429,9.636567908132285e-20,-5.351072520042429
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Orujo45,orujo,45.0,False,10.019897653970038,0.6092743671304114,1.0109687271184189e-19,-5.2984799924652926
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Orujo46,orujo,46.0,False,10.07247687919075,0.6048872383408596,1.2403926391133093e-19,-5.24590076724458
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Orujo47,orujo,47.0,False,10.125067494634553,0.6017401641505246,1.791761686930273e-19,-5.193310151800777
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Orujo48,orujo,48.0,False,10.177704493020133,0.5998735999664243,3.0585311499759194e-19,-5.140673153415197
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Orujo49,orujo,49.0,False,10.23043145081681,0.5993252870464961,6.17064048584626e-19,-5.087946195618519
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Orujo50,orujo,50.0,True,10.283292074228557,0.6001245069462008,1.464951723171589e-18,-5.035085572206773
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Orujo51,orujo,51.0,False,10.338558005273173,0.5974652219589128,2.3433118316041205e-18,-4.979819641162157
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Orujo52,orujo,52.0,False,10.393950478406865,0.5958653597769348,4.270776460434195e-18,-4.9244271680284655
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Orujo53,orujo,53.0,False,10.449445734698397,0.595313981107136,8.8074244369462e-18,-4.868931911736933
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Orujo54,orujo,54.0,False,10.50501953968465,0.5957936922193171,2.0357848560655823e-17,-4.81335810675068
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Orujo55,orujo,55.0,False,10.560653674411606,0.5972846471686452,5.215567734989755e-17,-4.757723972023724
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Orujo56,orujo,56.0,False,10.616337915041013,0.5997659067641625,1.462884479875138e-16,-4.702039731394317
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Orujo57,orujo,57.0,False,10.672069741635324,0.6032155445697152,4.4338369905889746e-16,-4.646307904800006
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Orujo58,orujo,58.0,False,10.727852969994109,0.6076103050059646,1.432659976252498e-15,-4.5905246764412215
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Orujo59,orujo,59.0,False,10.783695874378104,0.612925250073342,4.8683024788072914e-15,-4.534681772057226
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Orujo60,orujo,60.0,False,10.839608999015699,0.6191336106298002,1.716484269224387e-14,-4.478768647419631
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Orujo61,orujo,61.0,False,10.895602642771605,0.6262069339520043,6.198640136970261e-14,-4.422775003663725
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Orujo62,orujo,62.0,False,10.951683888824423,0.634115553841606,2.2648595870905778e-13,-4.366693757610907
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Orujo63,orujo,63.0,False,11.007853017187337,0.6428293753969425,8.279300898954292e-13,-4.310524629247993
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Orujo64,orujo,64.0,False,11.0640991891488,0.6523189422611037,2.9975774717357587e-12,-4.25427845728653
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Orujo65,orujo,65.0,False,11.120395468213871,0.662556719588179,1.065441773507009e-11,-4.197982178221459
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Orujo66,orujo,66.0,False,11.176693623870571,0.6735184577216407,3.689660255962138e-11,-4.141684022564759
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Orujo67,orujo,67.0,False,11.23291989800361,0.6851843676664424,1.2370893304963725e-10,-4.08545774843172
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Orujo68,orujo,68.0,False,11.28897424267088,0.6975395932121956,3.9952910380994167e-10,-4.02940340376445
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Orujo69,orujo,69.0,False,11.344737859425384,0.7105730374282236,1.2378595197712056e-09,-3.9736397870099456
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Orujo70,orujo,70.0,True,11.400097822032723,0.7242728930313082,3.668024674343534e-09,-3.9182798244026067
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Orujo71,orujo,71.0,False,11.466787621994783,0.7355393575329435,9.992893209450507e-09,-3.851590024440547
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Orujo72,orujo,72.0,False,11.53286350041189,0.7478925972277561,2.668185622624984e-08,-3.7855141460234396
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Orujo73,orujo,73.0,False,11.59857759919224,0.7612369224657303,6.936927363659645e-08,-3.7198000472430905
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Orujo74,orujo,74.0,False,11.664158385016991,0.7754803383791347,1.7472654279440778e-07,-3.654219261418339
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Orujo75,orujo,75.0,False,11.729765793470623,0.7905436362496585,4.248026798548356e-07,-3.588611852964707
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Orujo76,orujo,76.0,False,11.795491483949938,0.8063606154077774,9.943504827497638e-07,-3.522886162485392
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Orujo77,orujo,77.0,False,11.861374010005562,0.8228753013404501,2.2372324150398494e-06,-3.457003636429768
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Orujo78,orujo,78.0,False,11.927415856203258,0.8400387604087317,4.834325101128677e-06,-3.3909617902320726
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Orujo79,orujo,79.0,False,11.993597597278743,0.8578064926891482,1.0030611213606892e-05,-3.324780049156587
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Orujo80,orujo,80.0,False,12.059888205918632,0.8761366660661912,1.9990794014696552e-05,-3.2584894405166978
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Orujo81,orujo,81.0,False,12.126252074179513,0.8949891979149281,3.829807608558898e-05,-3.192125572255817
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Orujo82,orujo,82.0,False,12.192653819789497,0.9143256551134467,7.060820737204673e-05,-3.1257238266458334
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Orujo83,orujo,83.0,False,12.259062021088237,0.9341100021580017,0.00012545196401205524,-3.059315625347093
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Orujo84,orujo,84.0,False,12.325452932087252,0.9543103085284036,0.00021515967698304377,-2.992924714348078
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Orujo85,orujo,85.0,False,12.391815045413228,0.9749015685470114,0.00035687163936603834,-2.926562601022102
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Orujo86,orujo,86.0,False,12.458155019664101,0.9958696981972059,0.0005736105176811345,-2.860222626771229
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Orujo87,orujo,87.0,False,12.52450471974527,1.017216379573559,0.0008954326202500647,-2.79387292669006
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Orujo88,orujo,88.0,False,12.590927411466662,1.0389633856445888,0.0013607251195818203,-2.727450234968668
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Orujo89,orujo,89.0,False,12.657517499399999,1.0611526957410589,0.0020176878463152408,-2.660860147035331
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Orujo90,orujo,90.0,True,12.724380722712315,1.0838339420765852,0.002925674288312922,-2.593996923723015
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Quinoa15,quinoa,15.0,True,7.2548343481601645,0.7780275589452064,1.1626340801839348e-26,-8.063543298275166
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Quinoa16,quinoa,16.0,False,7.28631955493113,0.7700049357592657,5.643250394004056e-27,-8.0320580915042
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Quinoa17,quinoa,17.0,False,7.317821200417484,0.7626427389108008,2.96359269884125e-27,-8.000556446017846
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Quinoa18,quinoa,18.0,False,7.349334138941595,0.755948310956032,1.6948725073821812e-27,-7.969043507493735
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Quinoa19,quinoa,19.0,False,7.380852600836561,0.7499264185164696,1.061654972682396e-27,-7.937525045598769
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Quinoa20,quinoa,20.0,False,7.412371338437054,0.7445813776264689,7.321842687244262e-28,-7.906006307998276
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Quinoa21,quinoa,21.0,False,7.4438862746183485,0.7399181571225847,5.586123743616896e-28,-7.8744913718169816
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Quinoa22,quinoa,22.0,False,7.4753948608753085,0.7359428689727983,4.734939743497733e-28,-7.842982785560022
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Quinoa23,quinoa,23.0,False,7.5068962747431485,0.7326629140916945,4.475757820003537e-28,-7.811481371692182
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Quinoa24,quinoa,24.0,False,7.538391529645522,0.7300869469326978,4.733026351986912e-28,-7.779986116789808
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Quinoa25,quinoa,25.0,False,7.5698835250430845,0.7282247388839643,5.613044459003094e-28,-7.748494121392246
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Quinoa26,quinoa,26.0,False,7.601377023481774,0.7270869480773503,7.477564966011077e-28,-7.717000622953556
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Quinoa27,quinoa,27.0,False,7.632878496693013,0.726684731484912,1.1197793566981754e-27,-7.685499149742317
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Quinoa28,quinoa,28.0,False,7.664395727715527,0.7270290542639833,1.884288271746047e-27,-7.653981918719803
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Quinoa29,quinoa,29.0,False,7.695936981122332,0.7281294510511107,3.556823650218395e-27,-7.622440665312998
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Quinoa30,quinoa,30.0,True,7.727509447356746,0.7299918630036679,7.506104160950049e-27,-7.590868199078584
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Quinoa31,quinoa,31.0,False,7.751848408939641,0.730486921200887,1.1513787924697029e-26,-7.566529237495689
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Quinoa32,quinoa,32.0,False,7.776208230867546,0.7315018044734415,1.9056670545317735e-26,-7.542169415567784
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Quinoa33,quinoa,33.0,False,7.800586550401105,0.7330305993439243,3.392031084377799e-26,-7.517791096034225
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Quinoa34,quinoa,34.0,False,7.8249802566746585,0.7350654340743924,6.467266598629138e-26,-7.493397389760672
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Quinoa35,quinoa,35.0,False,7.849386012328358,0.7375972866110814,1.3148764556355227e-25,-7.468991634106972
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Quinoa36,quinoa,36.0,False,7.873800569584043,0.7406165372409783,2.837041882216309e-25,-7.444577076851287
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Quinoa37,quinoa,37.0,False,7.898220943173295,0.7441133435763349,6.463805671051531e-25,-7.420156703262035
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Quinoa38,quinoa,38.0,False,7.922644485460973,0.7480778958757915,1.5471507140648993e-24,-7.395733160974357
